TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2019,8,27,20,30,20XX BARCLAY ST,West End,489742.7441,5459975.2361
Theft from Vehicle,2019,12,1,2,30,20XX BARCLAY ST,West End,489749.1965,5459954.5457
Theft from Vehicle,2019,5,23,17,30,20XX BARCLAY ST,West End,489775.1583,5459925.9898
Theft from Vehicle,2019,7,26,17,0,20XX BARCLAY ST,West End,489775.1583,5459925.9898
Theft from Vehicle,2019,11,28,19,30,20XX BARCLAY ST,West End,489775.1583,5459925.9898
Theft from Vehicle,2019,3,17,19,0,20XX BEACH AVE,West End,489357.4157,5459781.7886
Theft from Vehicle,2019,11,17,20,0,20XX BEACH AVE,West End,489421.9892,5459740.7129
Theft from Vehicle,2019,12,2,13,0,20XX BEACH AVE,West End,489461.0121,5459701.7633
Theft from Vehicle,2019,9,23,21,0,20XX BEACH AVE,West End,489498.1147,5459651.8109
Theft from Vehicle,2019,8,20,16,0,20XX COMOX ST,West End,489568.5362,5459834.6951
Theft from Vehicle,2019,9,2,10,28,20XX COMOX ST,West End,489568.5362,5459834.6951
Theft from Vehicle,2019,1,20,6,0,20XX COMOX ST,West End,489573.9037,5459816.1372
Theft from Vehicle,2019,2,14,14,0,20XX COMOX ST,West End,489578.4545,5459811.4864
Theft from Vehicle,2019,4,29,18,0,20XX COMOX ST,West End,489603.0888,5459799.3875
Theft from Vehicle,2019,9,11,0,30,20XX COMOX ST,West End,489603.0888,5459799.3875
Theft from Vehicle,2019,2,18,20,30,20XX COMOX ST,West End,489605.4108,5459783.9417
Theft from Vehicle,2019,9,11,5,55,20XX COMOX ST,West End,489605.4108,5459783.9417
Theft from Vehicle,2019,9,21,0,0,20XX COMOX ST,West End,489605.4108,5459783.9417
Theft from Vehicle,2019,11,10,5,30,20XX COMOX ST,West End,489621.1644,5459767.844
Theft from Vehicle,2019,4,25,20,30,20XX HARO ST,West End,489840.7364,5460013.9546
Theft from Vehicle,2019,11,11,12,0,20XX HARO ST,West End,489840.7364,5460013.9546
Theft from Vehicle,2019,3,19,3,15,20XX NELSON ST,West End,489626.0313,5459918.9025
Theft from Vehicle,2019,4,22,5,45,20XX NELSON ST,West End,489626.0313,5459918.9025
Theft from Vehicle,2019,4,26,8,37,20XX NELSON ST,West End,489626.0313,5459918.9025
Theft from Vehicle,2019,5,21,12,14,20XX NELSON ST,West End,489626.0313,5459918.9025
Theft from Vehicle,2019,4,8,18,0,20XX NELSON ST,West End,489639.8381,5459905.0831
Theft from Vehicle,2019,10,22,20,0,20XX NELSON ST,West End,489639.8381,5459905.0831
Theft from Vehicle,2019,3,11,0,1,20XX NELSON ST,West End,489695.0652,5459849.8055
Theft from Vehicle,2019,7,25,7,30,20XX NELSON ST,West End,489695.0652,5459849.8055
Theft from Vehicle,2019,8,16,19,0,20XX NELSON ST,West End,489695.0652,5459849.8055
Theft from Vehicle,2019,1,14,20,0,20XX PENDRELL ST,West End,489505.029,5459742.898
Theft from Vehicle,2019,8,3,15,30,20XX PENDRELL ST,West End,489505.029,5459742.898
Theft from Vehicle,2019,8,31,22,0,20XX PENDRELL ST,West End,489505.029,5459742.898
Theft from Vehicle,2019,6,12,15,10,20XX PENDRELL ST,West End,489547.8946,5459700.431
Theft from Vehicle,2019,2,24,15,0,6XX DENMAN ST,West End,490235.9762,5459961.6295
Theft from Vehicle,2019,3,18,17,0,6XX DENMAN ST,West End,490235.9762,5459961.6295
Theft from Vehicle,2019,5,31,17,9,6XX DENMAN ST,West End,490235.9762,5459961.6295
Theft from Vehicle,2019,8,5,16,0,6XX DENMAN ST,West End,490235.9762,5459961.6295
Theft from Vehicle,2019,12,14,15,30,6XX DENMAN ST,West End,490235.9762,5459961.6295
Theft from Vehicle,2019,3,29,14,30,6XX DENMAN ST,West End,490237.8325,5459963.421
Theft from Vehicle,2019,5,6,12,17,6XX DENMAN ST,West End,490237.8325,5459963.421
Theft from Vehicle,2019,7,7,17,15,6XX DENMAN ST,West End,490237.8325,5459963.421
Theft from Vehicle,2019,7,21,17,0,6XX DENMAN ST,West End,490237.8325,5459963.421
Theft from Vehicle,2019,7,23,18,0,6XX DENMAN ST,West End,490237.8325,5459963.421
Theft from Vehicle,2019,8,3,15,30,6XX DENMAN ST,West End,490237.8325,5459963.421
Theft from Vehicle,2019,8,6,18,0,6XX DENMAN ST,West End,490237.8325,5459963.421
Theft from Vehicle,2019,8,8,16,0,6XX DENMAN ST,West End,490237.8325,5459963.421
Theft from Vehicle,2019,8,12,15,0,6XX DENMAN ST,West End,490237.8325,5459963.421
Theft from Vehicle,2019,11,8,14,0,6XX DENMAN ST,West End,490237.8325,5459963.421
Theft from Vehicle,2019,11,11,14,8,6XX DENMAN ST,West End,490237.8325,5459963.421
Theft from Vehicle,2019,7,17,18,0,6XX DENMAN ST,West End,490245.2576,5459970.5867
Theft from Vehicle,2019,8,13,13,0,6XX DENMAN ST,West End,490245.2576,5459970.5867
Theft from Vehicle,2019,9,10,14,30,6XX DENMAN ST,West End,490245.2576,5459970.5867
Theft from Vehicle,2019,12,12,7,30,6XX DENMAN ST,West End,490245.2576,5459970.5867
Theft from Vehicle,2019,9,10,22,30,7XX BROUGHTON ST,West End,490622.2132,5459545.8054
Theft from Vehicle,2019,11,8,17,0,7XX BROUGHTON ST,West End,490622.2132,5459545.8054
Theft from Vehicle,2019,4,2,19,45,7XX BROUGHTON ST,West End,490631.4037,5459541.9153
Theft from Vehicle,2019,4,21,18,0,7XX BURRARD ST,West End,491083.4934,5458975.6689
Theft from Vehicle,2019,2,15,19,0,7XX BURRARD ST,West End,491107.1134,5458998.8356
Theft from Vehicle,2019,6,17,9,30,7XX BURRARD ST,West End,491107.1134,5458998.8356
Theft from Vehicle,2019,7,22,8,40,7XX BURRARD ST,West End,491107.1134,5458998.8356
Theft from Vehicle,2019,7,29,19,0,7XX BURRARD ST,West End,491107.1134,5458998.8356
