TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2022,10,2,0,0,20XX COMOX ST,West End,489548.838,5459841.7501
Theft from Vehicle,2022,5,17,17,0,20XX HARO ST,West End,489840.8672,5460013.8271
Theft from Vehicle,2022,8,7,22,0,20XX HARO ST,West End,489840.8672,5460013.8271
Theft from Vehicle,2022,8,15,12,0,20XX NELSON ST,West End,489625.97,5459918.964
Theft from Vehicle,2022,8,16,1,0,20XX NELSON ST,West End,489640.3904,5459904.5304
Theft from Vehicle,2022,10,1,15,15,6XX DENMAN ST,West End,490235.3989,5459961.0722
Theft from Vehicle,2022,11,16,16,0,6XX DENMAN ST,West End,490235.3989,5459961.0722
Theft from Vehicle,2022,7,15,13,30,6XX DENMAN ST,West End,490237.3376,5459962.9433
Theft from Vehicle,2022,8,28,14,59,6XX DENMAN ST,West End,490237.3376,5459962.9433
Theft from Vehicle,2022,8,9,13,30,6XX DENMAN ST,West End,490245.0928,5459970.4274
Theft from Vehicle,2022,11,5,19,30,6XX DENMAN ST,West End,490245.0928,5459970.4274
Theft from Vehicle,2022,4,21,18,0,7XX BROUGHTON ST,West End,490622.2132,5459545.8054
Theft from Vehicle,2022,7,1,14,0,7XX BROUGHTON ST,West End,490625.1157,5459548.5542
Theft from Vehicle,2022,12,4,22,0,7XX BURRARD ST,West End,491087.169,5458979.2739
Theft from Vehicle,2022,1,22,12,0,7XX BURRARD ST,West End,491107.1134,5458998.8356
Theft from Vehicle,2022,2,8,10,30,7XX BURRARD ST,West End,491107.1134,5458998.8356
Theft from Vehicle,2022,2,8,18,0,7XX BURRARD ST,West End,491107.1134,5458998.8356
Theft from Vehicle,2022,2,23,19,5,7XX BURRARD ST,West End,491107.1134,5458998.8356
Theft from Vehicle,2022,12,5,18,15,7XX BURRARD ST,West End,491107.1134,5458998.8356
Theft from Vehicle,2022,12,18,17,26,7XX BURRARD ST,West End,491107.1134,5458998.8356
Theft from Vehicle,2022,12,26,19,50,7XX BURRARD ST,West End,491107.1134,5458998.8356
Theft from Vehicle,2022,2,23,9,0,7XX BURRARD ST,West End,491107.3849,5458999.1013
Theft from Vehicle,2022,3,7,18,30,7XX BURRARD ST,West End,491107.3849,5458999.1013
Theft from Vehicle,2022,4,10,17,0,7XX BURRARD ST,West End,491107.3849,5458999.1013
Theft from Vehicle,2022,6,11,14,35,7XX BURRARD ST,West End,491107.3849,5458999.1013
Theft from Vehicle,2022,8,2,10,0,7XX BURRARD ST,West End,491107.3849,5458999.1013
